timeframe,open_time_utc,close_time_utc,open,high,low,close,range,one_third,level_1,level_2_middle,level_3_high_average,updated_utc
1D,2026-06-26T00:00:00+00:00,2026-06-27T00:00:00+00:00,59798.8000000000,60764.2000000000,58330.5000000000,60104.2000000000,2433.7000000000,811.2333333333,59141.7333333333,59952.9666666667,60764.2000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-06-27T00:00:00+00:00,2026-06-28T00:00:00+00:00,60104.3000000000,60947.7000000000,59857.5000000000,60040.6000000000,1090.2000000000,363.4000000000,60220.9000000000,60584.3000000000,60947.7000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-06-28T00:00:00+00:00,2026-06-29T00:00:00+00:00,60027.9000000000,60551.6000000000,58896.2000000000,59575.9000000000,1655.4000000000,551.8000000000,59448.0000000000,59999.8000000000,60551.6000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-06-29T00:00:00+00:00,2026-06-30T00:00:00+00:00,59575.8000000000,60789.4000000000,58896.0000000000,60259.0000000000,1893.4000000000,631.1333333333,59527.1333333333,60158.2666666667,60789.4000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-06-30T00:00:00+00:00,2026-07-01T00:00:00+00:00,60259.0000000000,60277.2000000000,58200.0000000000,58628.0000000000,2077.2000000000,692.4000000000,58892.4000000000,59584.8000000000,60277.2000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-07-01T00:00:00+00:00,2026-07-02T00:00:00+00:00,58628.1000000000,61342.0000000000,57809.4000000000,60036.0000000000,3532.6000000000,1177.5333333333,58986.9333333333,60164.4666666667,61342.0000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-07-02T00:00:00+00:00,2026-07-03T00:00:00+00:00,60036.1000000000,62209.2000000000,59582.6000000000,61559.1000000000,2626.6000000000,875.5333333333,60458.1333333333,61333.6666666667,62209.2000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-07-03T00:00:00+00:00,2026-07-04T00:00:00+00:00,61559.1000000000,62964.6000000000,61241.0000000000,62590.5000000000,1723.6000000000,574.5333333333,61815.5333333333,62390.0666666667,62964.6000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-07-04T00:00:00+00:00,2026-07-05T00:00:00+00:00,62587.1000000000,63469.3000000000,62333.1000000000,63140.6000000000,1136.2000000000,378.7333333333,62711.8333333333,63090.5666666667,63469.3000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-07-05T00:00:00+00:00,2026-07-06T00:00:00+00:00,63140.6000000000,63999.8000000000,62444.4000000000,63644.4000000000,1555.4000000000,518.4666666667,62962.8666666667,63481.3333333333,63999.8000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-07-06T00:00:00+00:00,2026-07-07T00:00:00+00:00,63646.6000000000,64706.3000000000,61318.3000000000,64049.0000000000,3388.0000000000,1129.3333333333,62447.6333333333,63576.9666666667,64706.3000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-07-07T00:00:00+00:00,2026-07-08T00:00:00+00:00,64049.1000000000,64314.2000000000,62663.1000000000,63368.1000000000,1651.1000000000,550.3666666667,63213.4666666667,63763.8333333333,64314.2000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-07-08T00:00:00+00:00,2026-07-09T00:00:00+00:00,63366.4000000000,63762.4000000000,61548.4000000000,62286.5000000000,2214.0000000000,738.0000000000,62286.4000000000,63024.4000000000,63762.4000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-07-09T00:00:00+00:00,2026-07-10T00:00:00+00:00,62283.4000000000,63500.0000000000,61697.0000000000,63228.5000000000,1803.0000000000,601.0000000000,62298.0000000000,62899.0000000000,63500.0000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-07-10T00:00:00+00:00,2026-07-11T00:00:00+00:00,63228.6000000000,64694.9000000000,62920.1000000000,64169.6000000000,1774.8000000000,591.6000000000,63511.7000000000,64103.3000000000,64694.9000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-08T20:00:00+00:00,2026-07-08T21:00:00+00:00,62284.5000000000,62305.3000000000,62084.8000000000,62111.5000000000,220.5000000000,73.5000000000,62158.3000000000,62231.8000000000,62305.3000000000,2026-07-09T16:41:34.197604+00:00
1H,2026-07-08T21:00:00+00:00,2026-07-08T22:00:00+00:00,62111.5000000000,62256.3000000000,61960.7000000000,62189.4000000000,295.6000000000,98.5333333333,62059.2333333333,62157.7666666667,62256.3000000000,2026-07-09T16:41:34.197604+00:00
1H,2026-07-08T22:00:00+00:00,2026-07-08T23:00:00+00:00,62189.5000000000,62356.4000000000,62172.8000000000,62335.0000000000,183.6000000000,61.2000000000,62234.0000000000,62295.2000000000,62356.4000000000,2026-07-09T18:21:16.968502+00:00
1H,2026-07-08T23:00:00+00:00,2026-07-09T00:00:00+00:00,62335.1000000000,62354.4000000000,62174.3000000000,62286.5000000000,180.1000000000,60.0333333333,62234.3333333333,62294.3666666667,62354.4000000000,2026-07-09T18:21:16.968502+00:00
1H,2026-07-09T00:00:00+00:00,2026-07-09T01:00:00+00:00,62283.4000000000,62313.2000000000,62059.7000000000,62132.4000000000,253.5000000000,84.5000000000,62144.2000000000,62228.7000000000,62313.2000000000,2026-07-09T20:26:05.100439+00:00
1H,2026-07-09T01:00:00+00:00,2026-07-09T02:00:00+00:00,62132.4000000000,62645.2000000000,61846.0000000000,61908.4000000000,799.2000000000,266.4000000000,62112.4000000000,62378.8000000000,62645.2000000000,2026-07-09T20:26:05.100439+00:00
1H,2026-07-09T02:00:00+00:00,2026-07-09T03:00:00+00:00,61910.5000000000,62122.3000000000,61697.0000000000,61780.9000000000,425.3000000000,141.7666666667,61838.7666666667,61980.5333333333,62122.3000000000,2026-07-09T22:05:56.500968+00:00
1H,2026-07-09T03:00:00+00:00,2026-07-09T04:00:00+00:00,61781.0000000000,62064.5000000000,61725.2000000000,61969.6000000000,339.3000000000,113.1000000000,61838.3000000000,61951.4000000000,62064.5000000000,2026-07-09T23:40:18.425208+00:00
1H,2026-07-09T04:00:00+00:00,2026-07-09T05:00:00+00:00,61969.7000000000,62461.1000000000,61954.1000000000,62451.3000000000,507.0000000000,169.0000000000,62123.1000000000,62292.1000000000,62461.1000000000,2026-07-09T23:40:18.425208+00:00
1H,2026-07-09T05:00:00+00:00,2026-07-09T06:00:00+00:00,62452.2000000000,62628.0000000000,62236.5000000000,62596.2000000000,391.5000000000,130.5000000000,62367.0000000000,62497.5000000000,62628.0000000000,2026-07-10T01:18:42.724380+00:00
1H,2026-07-09T06:00:00+00:00,2026-07-09T07:00:00+00:00,62596.3000000000,62979.9000000000,62481.4000000000,62960.8000000000,498.5000000000,166.1666666667,62647.5666666667,62813.7333333333,62979.9000000000,2026-07-10T01:18:42.724380+00:00
1H,2026-07-09T07:00:00+00:00,2026-07-09T08:00:00+00:00,62960.8000000000,63284.8000000000,62798.3000000000,63004.4000000000,486.5000000000,162.1666666667,62960.4666666667,63122.6333333333,63284.8000000000,2026-07-10T01:18:42.724380+00:00
1H,2026-07-09T08:00:00+00:00,2026-07-09T09:00:00+00:00,63004.4000000000,63090.9000000000,62846.9000000000,62897.8000000000,244.0000000000,81.3333333333,62928.2333333333,63009.5666666667,63090.9000000000,2026-07-10T01:18:42.724380+00:00
1H,2026-07-09T09:00:00+00:00,2026-07-09T10:00:00+00:00,62894.8000000000,63003.5000000000,62785.0000000000,62952.9000000000,218.5000000000,72.8333333333,62857.8333333333,62930.6666666667,63003.5000000000,2026-07-10T05:12:54.628966+00:00
1H,2026-07-09T10:00:00+00:00,2026-07-09T11:00:00+00:00,62952.9000000000,63055.0000000000,62681.7000000000,62781.7000000000,373.3000000000,124.4333333333,62806.1333333333,62930.5666666667,63055.0000000000,2026-07-10T05:12:54.628966+00:00
1H,2026-07-09T11:00:00+00:00,2026-07-09T12:00:00+00:00,62781.6000000000,62833.7000000000,62615.8000000000,62784.6000000000,217.9000000000,72.6333333333,62688.4333333333,62761.0666666667,62833.7000000000,2026-07-10T05:12:54.628966+00:00
1H,2026-07-09T12:00:00+00:00,2026-07-09T13:00:00+00:00,62784.6000000000,62957.8000000000,62462.1000000000,62612.1000000000,495.7000000000,165.2333333333,62627.3333333333,62792.5666666667,62957.8000000000,2026-07-10T08:44:54.240309+00:00
1H,2026-07-09T13:00:00+00:00,2026-07-09T14:00:00+00:00,62612.1000000000,63240.9000000000,62520.1000000000,63028.8000000000,720.8000000000,240.2666666667,62760.3666666667,63000.6333333333,63240.9000000000,2026-07-10T08:44:54.240309+00:00
1H,2026-07-09T14:00:00+00:00,2026-07-09T15:00:00+00:00,63032.0000000000,63151.2000000000,62663.8000000000,63015.8000000000,487.4000000000,162.4666666667,62826.2666666667,62988.7333333333,63151.2000000000,2026-07-10T08:44:54.240309+00:00
1H,2026-07-09T15:00:00+00:00,2026-07-09T16:00:00+00:00,63015.9000000000,63254.7000000000,62812.5000000000,62863.2000000000,442.2000000000,147.4000000000,62959.9000000000,63107.3000000000,63254.7000000000,2026-07-10T11:37:00.057056+00:00
1H,2026-07-09T16:00:00+00:00,2026-07-09T17:00:00+00:00,62860.8000000000,62994.9000000000,62560.1000000000,62698.9000000000,434.8000000000,144.9333333333,62705.0333333333,62849.9666666667,62994.9000000000,2026-07-10T11:37:00.057056+00:00
1H,2026-07-09T17:00:00+00:00,2026-07-09T18:00:00+00:00,62698.9000000000,63165.5000000000,62656.6000000000,63133.4000000000,508.9000000000,169.6333333333,62826.2333333333,62995.8666666667,63165.5000000000,2026-07-10T13:46:14.078734+00:00
1H,2026-07-09T18:00:00+00:00,2026-07-09T19:00:00+00:00,63133.5000000000,63500.0000000000,63066.1000000000,63220.0000000000,433.9000000000,144.6333333333,63210.7333333333,63355.3666666667,63500.0000000000,2026-07-10T13:46:14.078734+00:00
1H,2026-07-09T19:00:00+00:00,2026-07-09T20:00:00+00:00,63220.1000000000,63375.0000000000,63151.5000000000,63252.2000000000,223.5000000000,74.5000000000,63226.0000000000,63300.5000000000,63375.0000000000,2026-07-10T13:46:14.078734+00:00
1H,2026-07-09T20:00:00+00:00,2026-07-09T21:00:00+00:00,63250.5000000000,63328.0000000000,63174.4000000000,63318.5000000000,153.6000000000,51.2000000000,63225.6000000000,63276.8000000000,63328.0000000000,2026-07-10T16:09:15.190676+00:00
1H,2026-07-09T21:00:00+00:00,2026-07-09T22:00:00+00:00,63318.6000000000,63397.2000000000,63205.0000000000,63272.8000000000,192.2000000000,64.0666666667,63269.0666666667,63333.1333333333,63397.2000000000,2026-07-10T16:09:15.190676+00:00
1H,2026-07-09T22:00:00+00:00,2026-07-09T23:00:00+00:00,63272.9000000000,63419.9000000000,63213.5000000000,63218.9000000000,206.4000000000,68.8000000000,63282.3000000000,63351.1000000000,63419.9000000000,2026-07-10T18:04:04.100033+00:00
1H,2026-07-09T23:00:00+00:00,2026-07-10T00:00:00+00:00,63218.9000000000,63326.2000000000,63057.3000000000,63228.5000000000,268.9000000000,89.6333333333,63146.9333333333,63236.5666666667,63326.2000000000,2026-07-10T19:48:49.964199+00:00
1H,2026-07-10T00:00:00+00:00,2026-07-10T01:00:00+00:00,63228.6000000000,63251.6000000000,62920.1000000000,63109.3000000000,331.5000000000,110.5000000000,63030.6000000000,63141.1000000000,63251.6000000000,2026-07-10T20:57:13.999198+00:00
1H,2026-07-10T01:00:00+00:00,2026-07-10T02:00:00+00:00,63109.3000000000,63952.3000000000,62957.5000000000,63754.3000000000,994.8000000000,331.6000000000,63289.1000000000,63620.7000000000,63952.3000000000,2026-07-10T20:57:13.999198+00:00
1H,2026-07-10T02:00:00+00:00,2026-07-10T03:00:00+00:00,63754.3000000000,64056.1000000000,63693.3000000000,63973.7000000000,362.8000000000,120.9333333333,63814.2333333333,63935.1666666667,64056.1000000000,2026-07-10T22:12:52.668433+00:00
1H,2026-07-10T03:00:00+00:00,2026-07-10T04:00:00+00:00,63973.8000000000,64048.2000000000,63828.2000000000,63957.3000000000,220.0000000000,73.3333333333,63901.5333333333,63974.8666666667,64048.2000000000,2026-07-10T23:16:31.043926+00:00
1H,2026-07-10T04:00:00+00:00,2026-07-10T05:00:00+00:00,63957.3000000000,64183.6000000000,63863.5000000000,64052.0000000000,320.1000000000,106.7000000000,63970.2000000000,64076.9000000000,64183.6000000000,2026-07-11T00:14:13.903245+00:00
1H,2026-07-10T05:00:00+00:00,2026-07-10T06:00:00+00:00,64050.0000000000,64199.0000000000,63952.8000000000,64120.3000000000,246.2000000000,82.0666666667,64034.8666666667,64116.9333333333,64199.0000000000,2026-07-11T00:14:13.903245+00:00
1H,2026-07-10T06:00:00+00:00,2026-07-10T07:00:00+00:00,64120.4000000000,64164.8000000000,63828.4000000000,63846.7000000000,336.4000000000,112.1333333333,63940.5333333333,64052.6666666667,64164.8000000000,2026-07-11T00:14:13.903245+00:00
1H,2026-07-10T07:00:00+00:00,2026-07-10T08:00:00+00:00,63846.7000000000,64008.7000000000,63791.4000000000,63973.4000000000,217.3000000000,72.4333333333,63863.8333333333,63936.2666666667,64008.7000000000,2026-07-11T03:47:22.397514+00:00
1H,2026-07-10T08:00:00+00:00,2026-07-10T09:00:00+00:00,63973.5000000000,64388.0000000000,63973.4000000000,64237.7000000000,414.6000000000,138.2000000000,64111.6000000000,64249.8000000000,64388.0000000000,2026-07-11T03:47:22.397514+00:00
1H,2026-07-10T09:00:00+00:00,2026-07-10T10:00:00+00:00,64236.1000000000,64489.9000000000,64100.1000000000,64391.8000000000,389.8000000000,129.9333333333,64230.0333333333,64359.9666666667,64489.9000000000,2026-07-11T03:47:22.397514+00:00
1H,2026-07-10T10:00:00+00:00,2026-07-10T11:00:00+00:00,64391.8000000000,64500.0000000000,64278.0000000000,64407.1000000000,222.0000000000,74.0000000000,64352.0000000000,64426.0000000000,64500.0000000000,2026-07-11T06:04:02.270393+00:00
1H,2026-07-10T11:00:00+00:00,2026-07-10T12:00:00+00:00,64407.2000000000,64479.5000000000,64341.2000000000,64431.7000000000,138.3000000000,46.1000000000,64387.3000000000,64433.4000000000,64479.5000000000,2026-07-11T06:04:02.270393+00:00
1H,2026-07-10T12:00:00+00:00,2026-07-10T13:00:00+00:00,64431.7000000000,64612.9000000000,64272.6000000000,64291.6000000000,340.3000000000,113.4333333333,64386.0333333333,64499.4666666667,64612.9000000000,2026-07-11T08:11:43.725283+00:00
1H,2026-07-10T13:00:00+00:00,2026-07-10T14:00:00+00:00,64290.5000000000,64694.9000000000,64158.3000000000,64486.1000000000,536.6000000000,178.8666666667,64337.1666666667,64516.0333333333,64694.9000000000,2026-07-11T09:51:55.327749+00:00
1H,2026-07-10T14:00:00+00:00,2026-07-10T15:00:00+00:00,64485.2000000000,64510.0000000000,63779.4000000000,63922.8000000000,730.6000000000,243.5333333333,64022.9333333333,64266.4666666667,64510.0000000000,2026-07-11T09:51:55.327749+00:00
1H,2026-07-10T15:00:00+00:00,2026-07-10T16:00:00+00:00,63922.8000000000,64214.9000000000,63900.0000000000,64045.4000000000,314.9000000000,104.9666666667,64004.9666666667,64109.9333333333,64214.9000000000,2026-07-11T11:15:18.566572+00:00
1H,2026-07-10T16:00:00+00:00,2026-07-10T17:00:00+00:00,64044.5000000000,64228.2000000000,63833.4000000000,64147.0000000000,394.8000000000,131.6000000000,63965.0000000000,64096.6000000000,64228.2000000000,2026-07-11T12:09:25.670669+00:00
1H,2026-07-10T17:00:00+00:00,2026-07-10T18:00:00+00:00,64147.0000000000,64161.3000000000,63828.9000000000,63829.0000000000,332.4000000000,110.8000000000,63939.7000000000,64050.5000000000,64161.3000000000,2026-07-11T13:58:11.372705+00:00
1H,2026-07-10T18:00:00+00:00,2026-07-10T19:00:00+00:00,63829.0000000000,64011.5000000000,63742.2000000000,63814.3000000000,269.3000000000,89.7666666667,63831.9666666667,63921.7333333333,64011.5000000000,2026-07-11T13:58:11.372705+00:00
1H,2026-07-10T19:00:00+00:00,2026-07-10T20:00:00+00:00,63813.4000000000,64052.1000000000,63779.7000000000,63923.0000000000,272.4000000000,90.8000000000,63870.5000000000,63961.3000000000,64052.1000000000,2026-07-11T15:08:20.340736+00:00
1H,2026-07-10T20:00:00+00:00,2026-07-10T21:00:00+00:00,63923.1000000000,63933.2000000000,63664.0000000000,63840.5000000000,269.2000000000,89.7333333333,63753.7333333333,63843.4666666667,63933.2000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-10T21:00:00+00:00,2026-07-10T22:00:00+00:00,63840.5000000000,64097.7000000000,63835.1000000000,64017.3000000000,262.6000000000,87.5333333333,63922.6333333333,64010.1666666667,64097.7000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-10T22:00:00+00:00,2026-07-10T23:00:00+00:00,64017.4000000000,64166.6000000000,63982.6000000000,64112.4000000000,184.0000000000,61.3333333333,64043.9333333333,64105.2666666667,64166.6000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-10T23:00:00+00:00,2026-07-11T00:00:00+00:00,64112.5000000000,64215.1000000000,64024.0000000000,64169.6000000000,191.1000000000,63.7000000000,64087.7000000000,64151.4000000000,64215.1000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T00:00:00+00:00,2026-07-11T01:00:00+00:00,64169.7000000000,64171.8000000000,64024.3000000000,64118.9000000000,147.5000000000,49.1666666667,64073.4666666667,64122.6333333333,64171.8000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T01:00:00+00:00,2026-07-11T02:00:00+00:00,64118.9000000000,64316.3000000000,64000.1000000000,64012.2000000000,316.2000000000,105.4000000000,64105.5000000000,64210.9000000000,64316.3000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T02:00:00+00:00,2026-07-11T03:00:00+00:00,64012.3000000000,64166.0000000000,63984.4000000000,64156.2000000000,181.6000000000,60.5333333333,64044.9333333333,64105.4666666667,64166.0000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T03:00:00+00:00,2026-07-11T04:00:00+00:00,64156.2000000000,64200.9000000000,64072.4000000000,64153.1000000000,128.5000000000,42.8333333333,64115.2333333333,64158.0666666667,64200.9000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T04:00:00+00:00,2026-07-11T05:00:00+00:00,64153.1000000000,64213.9000000000,64080.9000000000,64149.4000000000,133.0000000000,44.3333333333,64125.2333333333,64169.5666666667,64213.9000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T05:00:00+00:00,2026-07-11T06:00:00+00:00,64149.5000000000,64222.5000000000,64118.3000000000,64171.8000000000,104.2000000000,34.7333333333,64153.0333333333,64187.7666666667,64222.5000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T06:00:00+00:00,2026-07-11T07:00:00+00:00,64171.8000000000,64280.0000000000,64120.8000000000,64217.7000000000,159.2000000000,53.0666666667,64173.8666666667,64226.9333333333,64280.0000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T07:00:00+00:00,2026-07-11T08:00:00+00:00,64217.7000000000,64254.8000000000,64146.9000000000,64153.1000000000,107.9000000000,35.9666666667,64182.8666666667,64218.8333333333,64254.8000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T08:00:00+00:00,2026-07-11T09:00:00+00:00,64153.1000000000,64307.5000000000,64152.7000000000,64269.1000000000,154.8000000000,51.6000000000,64204.3000000000,64255.9000000000,64307.5000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T09:00:00+00:00,2026-07-11T10:00:00+00:00,64269.2000000000,64306.7000000000,64163.4000000000,64171.8000000000,143.3000000000,47.7666666667,64211.1666666667,64258.9333333333,64306.7000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T10:00:00+00:00,2026-07-11T11:00:00+00:00,64171.9000000000,64206.6000000000,64152.7000000000,64201.4000000000,53.9000000000,17.9666666667,64170.6666666667,64188.6333333333,64206.6000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T11:00:00+00:00,2026-07-11T12:00:00+00:00,64201.5000000000,64230.7000000000,64169.8000000000,64215.7000000000,60.9000000000,20.3000000000,64190.1000000000,64210.4000000000,64230.7000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T12:00:00+00:00,2026-07-11T13:00:00+00:00,64215.8000000000,64243.4000000000,64152.7000000000,64199.9000000000,90.7000000000,30.2333333333,64182.9333333333,64213.1666666667,64243.4000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T13:00:00+00:00,2026-07-11T14:00:00+00:00,64200.0000000000,64276.5000000000,64182.9000000000,64250.0000000000,93.6000000000,31.2000000000,64214.1000000000,64245.3000000000,64276.5000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T14:00:00+00:00,2026-07-11T15:00:00+00:00,64250.1000000000,64520.2000000000,64250.0000000000,64360.1000000000,270.2000000000,90.0666666667,64340.0666666667,64430.1333333333,64520.2000000000,2026-07-11T16:12:59.297653+00:00
1H,2026-07-11T15:00:00+00:00,2026-07-11T16:00:00+00:00,64360.2000000000,64500.0000000000,63900.0000000000,64175.2000000000,600.0000000000,200.0000000000,64100.0000000000,64300.0000000000,64500.0000000000,2026-07-11T16:12:59.297653+00:00
4H,2026-07-06T08:00:00+00:00,2026-07-06T12:00:00+00:00,63095.7000000000,63250.0000000000,62483.4000000000,62489.7000000000,766.6000000000,255.5333333333,62738.9333333333,62994.4666666667,63250.0000000000,2026-07-09T18:21:16.968502+00:00
4H,2026-07-06T12:00:00+00:00,2026-07-06T16:00:00+00:00,62483.6000000000,63548.3000000000,61318.3000000000,63546.8000000000,2230.0000000000,743.3333333333,62061.6333333333,62804.9666666667,63548.3000000000,2026-07-09T23:40:18.425208+00:00
4H,2026-07-06T16:00:00+00:00,2026-07-06T20:00:00+00:00,63547.9000000000,63980.0000000000,63383.3000000000,63733.9000000000,596.7000000000,198.9000000000,63582.2000000000,63781.1000000000,63980.0000000000,2026-07-10T01:18:42.724380+00:00
4H,2026-07-06T20:00:00+00:00,2026-07-07T00:00:00+00:00,63736.0000000000,64706.3000000000,63594.6000000000,64049.0000000000,1111.7000000000,370.5666666667,63965.1666666667,64335.7333333333,64706.3000000000,2026-07-10T05:12:54.628966+00:00
4H,2026-07-07T00:00:00+00:00,2026-07-07T04:00:00+00:00,64049.1000000000,64314.2000000000,63158.0000000000,63191.0000000000,1156.2000000000,385.4000000000,63543.4000000000,63928.8000000000,64314.2000000000,2026-07-10T11:37:00.057056+00:00
4H,2026-07-07T04:00:00+00:00,2026-07-07T08:00:00+00:00,63191.0000000000,63448.8000000000,62800.2000000000,63087.3000000000,648.6000000000,216.2000000000,63016.4000000000,63232.6000000000,63448.8000000000,2026-07-10T13:46:14.078734+00:00
4H,2026-07-07T08:00:00+00:00,2026-07-07T12:00:00+00:00,63087.4000000000,63472.4000000000,63012.3000000000,63409.9000000000,460.1000000000,153.3666666667,63165.6666666667,63319.0333333333,63472.4000000000,2026-07-10T19:48:49.964199+00:00
4H,2026-07-07T12:00:00+00:00,2026-07-07T16:00:00+00:00,63410.0000000000,64119.7000000000,62663.1000000000,63940.9000000000,1456.6000000000,485.5333333333,63148.6333333333,63634.1666666667,64119.7000000000,2026-07-10T23:16:31.043926+00:00
4H,2026-07-07T16:00:00+00:00,2026-07-07T20:00:00+00:00,63941.0000000000,64247.9000000000,63395.5000000000,63826.8000000000,852.4000000000,284.1333333333,63679.6333333333,63963.7666666667,64247.9000000000,2026-07-11T03:47:22.397514+00:00
4H,2026-07-07T20:00:00+00:00,2026-07-08T00:00:00+00:00,63825.2000000000,63907.0000000000,63221.9000000000,63368.1000000000,685.1000000000,228.3666666667,63450.2666666667,63678.6333333333,63907.0000000000,2026-07-11T06:04:02.270393+00:00
4H,2026-07-08T00:00:00+00:00,2026-07-08T04:00:00+00:00,63366.4000000000,63762.4000000000,62535.7000000000,62772.9000000000,1226.7000000000,408.9000000000,62944.6000000000,63353.5000000000,63762.4000000000,2026-07-11T11:15:18.566572+00:00
4H,2026-07-08T04:00:00+00:00,2026-07-08T08:00:00+00:00,62773.0000000000,62905.6000000000,62467.6000000000,62889.9000000000,438.0000000000,146.0000000000,62613.6000000000,62759.6000000000,62905.6000000000,2026-07-11T15:08:20.340736+00:00
4H,2026-07-08T08:00:00+00:00,2026-07-08T12:00:00+00:00,62889.5000000000,62942.5000000000,61739.1000000000,62304.2000000000,1203.4000000000,401.1333333333,62140.2333333333,62541.3666666667,62942.5000000000,2026-07-11T16:12:59.297653+00:00
4H,2026-07-08T12:00:00+00:00,2026-07-08T16:00:00+00:00,62304.3000000000,62428.1000000000,61548.4000000000,61699.4000000000,879.7000000000,293.2333333333,61841.6333333333,62134.8666666667,62428.1000000000,2026-07-11T16:12:59.297653+00:00
4H,2026-07-08T16:00:00+00:00,2026-07-08T20:00:00+00:00,61699.2000000000,62400.0000000000,61690.4000000000,62282.5000000000,709.6000000000,236.5333333333,61926.9333333333,62163.4666666667,62400.0000000000,2026-07-11T16:12:59.297653+00:00
4H,2026-07-08T20:00:00+00:00,2026-07-09T00:00:00+00:00,62284.5000000000,62356.4000000000,61960.7000000000,62286.5000000000,395.7000000000,131.9000000000,62092.6000000000,62224.5000000000,62356.4000000000,2026-07-11T16:12:59.297653+00:00
4H,2026-07-09T00:00:00+00:00,2026-07-09T04:00:00+00:00,62283.4000000000,62645.2000000000,61697.0000000000,61969.6000000000,948.2000000000,316.0666666667,62013.0666666667,62329.1333333333,62645.2000000000,2026-07-11T16:12:59.297653+00:00
4H,2026-07-09T04:00:00+00:00,2026-07-09T08:00:00+00:00,61969.7000000000,63284.8000000000,61954.1000000000,63004.4000000000,1330.7000000000,443.5666666667,62397.6666666667,62841.2333333333,63284.8000000000,2026-07-11T16:12:59.297653+00:00
4H,2026-07-09T08:00:00+00:00,2026-07-09T12:00:00+00:00,63004.4000000000,63090.9000000000,62615.8000000000,62784.6000000000,475.1000000000,158.3666666667,62774.1666666667,62932.5333333333,63090.9000000000,2026-07-11T16:12:59.297653+00:00
4H,2026-07-09T12:00:00+00:00,2026-07-09T16:00:00+00:00,62784.6000000000,63254.7000000000,62462.1000000000,62863.2000000000,792.6000000000,264.2000000000,62726.3000000000,62990.5000000000,63254.7000000000,2026-07-11T16:12:59.297653+00:00
4H,2026-07-09T16:00:00+00:00,2026-07-09T20:00:00+00:00,62860.8000000000,63500.0000000000,62560.1000000000,63252.2000000000,939.9000000000,313.3000000000,62873.4000000000,63186.7000000000,63500.0000000000,2026-07-11T16:12:59.297653+00:00
4H,2026-07-09T20:00:00+00:00,2026-07-10T00:00:00+00:00,63250.5000000000,63419.9000000000,63057.3000000000,63228.5000000000,362.6000000000,120.8666666667,63178.1666666667,63299.0333333333,63419.9000000000,2026-07-11T16:12:59.297653+00:00
4H,2026-07-10T00:00:00+00:00,2026-07-10T04:00:00+00:00,63228.6000000000,64056.1000000000,62920.1000000000,63957.3000000000,1136.0000000000,378.6666666667,63298.7666666667,63677.4333333333,64056.1000000000,2026-07-11T16:12:59.297653+00:00
4H,2026-07-10T04:00:00+00:00,2026-07-10T08:00:00+00:00,63957.3000000000,64199.0000000000,63791.4000000000,63973.4000000000,407.6000000000,135.8666666667,63927.2666666667,64063.1333333333,64199.0000000000,2026-07-11T16:12:59.297653+00:00
4H,2026-07-10T08:00:00+00:00,2026-07-10T12:00:00+00:00,63973.5000000000,64500.0000000000,63973.4000000000,64431.7000000000,526.6000000000,175.5333333333,64148.9333333333,64324.4666666667,64500.0000000000,2026-07-11T16:12:59.297653+00:00
4H,2026-07-10T12:00:00+00:00,2026-07-10T16:00:00+00:00,64431.7000000000,64694.9000000000,63779.4000000000,64045.4000000000,915.5000000000,305.1666666667,64084.5666666667,64389.7333333333,64694.9000000000,2026-07-11T16:12:59.297653+00:00
